Time (s),Speed (km/h),Acceleration (m/s2),Partial distance (m)/ Speed(m/s),Total distance (m)
274,43.7,-0.44444444444444287,12.13888888888889,1759.4722222222224
275,40.8,-0.8055555555555571,11.333333333333332,1770.8055555555557
276,38.0,-0.777777777777777,10.555555555555555,1781.3611111111113
277,34.4,-1.0000000000000004,9.555555555555555,1790.916666666667
278,30.9,-0.9722222222222222,8.583333333333332,1799.5000000000002
279,25.5,-1.4999999999999996,7.083333333333333,1806.5833333333335
280,21.4,-1.1388888888888893,5.944444444444444,1812.5277777777778
281,20.2,-0.33333333333333315,5.611111111111111,1818.138888888889
282,22.9,0.7499999999999998,6.361111111111111,1824.5
283,26.6,1.0277777777777786,7.388888888888889,1831.888888888889
284,30.2,0.9999999999999993,8.38888888888889,1840.2777777777778
285,34.1,1.083333333333334,9.472222222222223,1849.75
286,37.4,0.9166666666666659,10.388888888888888,1860.138888888889
287,40.7,0.9166666666666679,11.305555555555555,1871.4444444444446
288,44.0,0.9166666666666659,12.222222222222221,1883.6666666666667
289,47.3,0.9166666666666659,13.138888888888888,1896.8055555555557
290,49.2,0.5277777777777793,13.666666666666668,1910.4722222222224
291,49.8,0.16666666666666508,13.833333333333332,1924.3055555555557
292,49.2,-0.16666666666666508,13.666666666666668,1937.9722222222224
293,48.1,-0.30555555555555597,13.36111111111111,1951.3333333333335
294,47.3,-0.2222222222222234,13.138888888888888,1964.4722222222224
295,46.8,-0.1388888888888889,12.999999999999998,1977.4722222222224
296,46.7,-0.027777777777776198,12.972222222222223,1990.4444444444446
297,46.8,0.027777777777776198,12.999999999999998,2003.4444444444446
298,47.1,0.08333333333333452,13.083333333333334,2016.5277777777778
299,47.3,0.05555555555555437,13.138888888888888,2029.6666666666667
300,47.3,0.0,13.138888888888888,2042.8055555555557
301,47.1,-0.05555555555555437,13.083333333333334,2055.888888888889
302,46.6,-0.1388888888888889,12.944444444444445,2068.8333333333335
303,45.8,-0.2222222222222234,12.722222222222221,2081.5555555555557
304,44.8,-0.2777777777777778,12.444444444444443,2094.0
305,43.3,-0.41666666666666663,12.027777777777777,2106.027777777778
306,41.8,-0.41666666666666663,11.61111111111111,2117.638888888889
307,40.8,-0.2777777777777778,11.333333333333332,2128.9722222222226
308,40.3,-0.1388888888888889,11.194444444444443,2140.166666666667
309,40.1,-0.05555555555555437,11.13888888888889,2151.3055555555557
310,39.7,-0.11111111111111072,11.027777777777779,2162.3333333333335
311,39.2,-0.1388888888888889,10.88888888888889,2173.222222222222
312,38.5,-0.19444444444444522,10.694444444444445,2183.9166666666665
313,37.4,-0.30555555555555597,10.388888888888888,2194.305555555555
314,36.0,-0.3888888888888885,10.0,2204.305555555555
315,34.4,-0.4444444444444448,9.555555555555555,2213.861111111111
316,33.0,-0.3888888888888885,9.166666666666666,2223.0277777777774
317,31.7,-0.3611111111111113,8.805555555555555,2231.833333333333
318,30.0,-0.472222222222222,8.333333333333334,2240.1666666666665
319,28.0,-0.5555555555555556,7.777777777777778,2247.9444444444443
320,26.1,-0.5277777777777773,7.25,2255.1944444444443
321,25.6,-0.1388888888888889,7.111111111111112,2262.3055555555557
322,24.9,-0.19444444444444522,6.916666666666666,2269.222222222222
323,24.9,0.0,6.916666666666666,2276.1388888888887
324,24.3,-0.16666666666666607,6.75,2282.8888888888887
325,23.9,-0.1111111111111117,6.638888888888888,2289.5277777777774
326,23.9,0.0,6.638888888888888,2296.166666666666
327,23.6,-0.08333333333333254,6.555555555555555,2302.7222222222217
328,23.3,-0.08333333333333352,6.472222222222222,2309.194444444444
329,20.5,-0.7777777777777779,5.694444444444445,2314.8888888888882
